    1.3580         0
    1.3580    0.3030
    1.4110    0.7300
    1.4100    0.7530
    1.4030    0.7820
    1.3930    0.8090
    1.3010    0.9980
    1.3210    0.9890
    1.4510    0.9550
    1.5060    0.9480
    1.5800    0.9640
    1.6460    1.0090
    1.6900    1.0730
    1.7570    1.1910
    1.7690    1.1780
    1.8050    1.0190
    1.8170    0.9790
    1.8380    0.9340
    1.8930    0.8620
    2.1910    0.5710
    2.2360    0.5340
    2.2880    0.5070
    2.4010    0.4850
    2.6340    0.4580
    2.6340   -0.4580
    2.4010   -0.4850
    2.2880   -0.5070
    2.2360   -0.5340
    2.1910   -0.5710
    1.8930   -0.8620
    1.8380   -0.9340
    1.8170   -0.9790
    1.8050   -1.0190
    1.7690   -1.1780
    1.7570   -1.1910
    1.6900   -1.0730
    1.6460   -1.0090
    1.5800   -0.9640
    1.5060   -0.9480
    1.4510   -0.9550
    1.3210   -0.9890
    1.3010   -0.9980
    1.3930   -0.8090
    1.4030   -0.7820
    1.4100   -0.7530
    1.4110   -0.7300
    1.3580   -0.3030
    1.3580         0
