    1.2710    0.0180
    1.2710    0.1980
    1.2710    0.3730
    1.2710    0.5000
    1.2710    0.7060
    1.2710    0.7810
    1.2770    0.9900
    1.3060    1.0680
    1.3530    1.1320
    1.4150    1.1810
    1.5100    1.1770
    2.1590    1.0300
    2.2510    0.9570
    2.3430    0.8790
    2.4320    0.7670
    2.4860    0.6510
    2.5410    0.6000
    2.5860    0.5120
    1.2710   -0.0180
    1.2710   -0.2030
    1.2710   -0.3350
    1.2710   -0.5060
    1.2710   -0.7080
    1.2710   -0.7830
    1.2770   -0.9960
    1.3030   -1.0710
    1.3770   -1.1430
    1.4260   -1.1750
    1.5060   -1.1600
    2.0440   -1.1000
    2.1450   -1.0400
    2.2330   -0.9770
    2.3290   -0.8850
    2.4330   -0.7680
    2.4860   -0.6510
    2.5420   -0.6050
    2.5930   -0.5050
